gain_loss,pathogenicity,chr,start,end,size,genes_in_proximity,number_of_genes_in_proximity
-1,1,1,757093,5540323,4783230,57470;388588;85452;1677;83858;5590;127262;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;9731;27237;57801;126789;81669;29101;339453;6497;643988;7161;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;339448;54998;9906;148870;116983;339451;55966;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906;49856,76
-1,1,1,757093,7060898,6303805,57470;388588;1677;85452;83858;6146;5590;127262;728661;199990;23463;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;261734;375790;388581;90326;148398;401934;80835;55735;57449;643965;51150;8784;2782;9651;1855;9731;27237;57801;387509;26038;126789;81669;29101;6497;339453;643988;7161;126792;8718;388591;83715;219293;163688;84808;11332;388585;63976;54626;6339;11079;80772;55052;254173;148479;79258;984;54587;8514;5192;54973;339448;84069;9903;54998;9906;148870;116983;339451;390992;55966;3104;7293;118424;728642;127281;2563;55210;54991;83756;142678;441869;79707;23261;1953;79906;49856,97
-1,1,1,779727,2558913,1779186,85452;83858;126789;5590;81669;728661;29101;199990;339453;6497;643988;9636;126792;219293;8510;163688;84808;64856;26155;388585;55229;6339;55052;254173;80772;65220;339456;11079;8764;375790;79258;984;388581;54587;54973;84069;148398;5192;401934;54998;9906;116983;339451;643965;51150;7293;118424;728642;2563;127281;8784;55210;2782;54991;1855;9651;83756;142678;441869;57801;79906,61
-1,1,1,779727,2558913,1779186,85452;83858;126789;5590;81669;728661;29101;199990;339453;6497;643988;9636;126792;219293;8510;163688;84808;64856;26155;388585;55229;6339;55052;254173;80772;65220;339456;11079;8764;375790;79258;984;388581;54587;54973;84069;148398;5192;401934;54998;9906;116983;339451;643965;51150;7293;118424;728642;2563;127281;8784;55210;2782;54991;1855;9651;83756;142678;441869;57801;79906,61
-1,1,1,779727,4458182,3678455,57470;388588;85452;1677;83858;5590;127262;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;9731;27237;57801;126789;81669;29101;339453;6497;643988;7161;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;339448;54998;9906;148870;116983;339451;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906;49856,75
-1,1,1,779727,6976647,6196920,57470;388588;1677;85452;83858;6146;5590;127262;728661;199990;23463;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;261734;375790;388581;90326;148398;401934;80835;55735;57449;643965;51150;8784;2782;9651;1855;9731;27237;57801;387509;26038;126789;81669;29101;6497;339453;643988;7161;126792;8718;388591;83715;219293;163688;84808;11332;388585;63976;54626;6339;11079;80772;55052;254173;148479;79258;984;54587;8514;5192;54973;339448;84069;9903;54998;9906;148870;116983;339451;390992;55966;3104;7293;118424;728642;127281;2563;55210;54991;83756;142678;441869;79707;23261;1953;79906;49856,97
-1,1,1,779727,7930605,7150878,57470;388588;1677;85452;83858;6146;5590;127262;728661;199990;23463;9636;100287898;8510;64856;26155;140625;55229;10911;8764;65220;339456;261734;375790;388581;90326;148398;401934;80835;55735;57449;643965;51150;8784;2782;9651;1855;9731;27237;57801;387509;8863;26038;126789;81669;29101;6497;339453;643988;7161;126792;8718;388591;83715;219293;163688;84808;11332;388585;63976;54626;6339;11079;80772;55052;254173;148479;79258;984;54587;8514;5192;54973;339448;84069;9903;54998;9906;148870;116983;339451;390992;55966;3104;7293;118424;728642;127281;2563;55210;54991;9341;83756;142678;441869;79707;23261;1953;79906;49856,100
-1,1,1,779727,8231974,7452247,57470;388588;1677;85452;83858;6146;5590;127262;728661;199990;23463;9636;100287898;8510;64856;26155;140625;55229;10911;54206;8764;65220;339456;261734;375790;388581;90326;148398;401934;80835;55735;57449;643965;51150;8784;2782;9651;1855;9731;27237;57801;3604;387509;8863;26038;126789;81669;29101;6497;339453;643988;7161;126792;8718;388591;83715;219293;163688;84808;11332;11315;388585;63976;54626;6339;11079;80772;55052;254173;148479;79258;984;54587;8514;5192;54973;339448;84069;9903;54998;9906;148870;116983;339451;390992;55966;3104;7293;118424;728642;127281;2563;55210;54991;9341;83756;142678;441869;79707;23261;1953;79906;49856,103
-1,1,1,779727,12530188,11750461,10277;100526739;1677;83858;6146;5590;728661;57540;23463;9636;8510;64856;765;26155;140625;26232;6518;54206;8764;65220;339456;261734;375790;388581;148398;9563;80835;57449;80045;643965;5195;60672;2023;5351;2782;9651;1855;84328;57801;23435;387509;26038;81669;6497;643988;7161;22883;126792;8718;388591;11315;63976;10459;6339;11079;80772;50651;26270;148479;79258;8514;339448;9903;9927;148345;118424;55210;54991;473;142678;441869;79707;2475;49856;57470;388588;85452;56998;127262;199990;93611;4878;100287898;10747;80176;1676;378708;55229;10911;90326;7133;943;401934;55735;54897;284498;51150;8784;9731;1185;27237;6723;23095;10218;29914;155184;4524;5394;3604;8863;84275;126789;199953;29101;374946;1325;339453;83715;219293;163688;5226;84808;55187;11332;388585;54626;55052;254173;57085;984;54587;5192;54973;84069;4879;54998;9906;148870;116983;339451;390992;55966;3104;7293;728642;127281;2563;64802;116362;9341;83756;23261;90231;1953;79906;5293,156
1,-1,1,779733,846621,66888,,0
-1,1,1,779733,2352355,1572622,85452;83858;126789;5590;81669;728661;29101;199990;339453;6497;643988;9636;126792;219293;8510;163688;84808;64856;26155;6339;55052;254173;80772;65220;339456;11079;375790;984;388581;54587;54973;84069;148398;5192;401934;54998;9906;116983;339451;643965;51150;7293;118424;728642;2563;8784;55210;2782;54991;1855;83756;142678;441869;57801;79906,55
-1,1,1,779733,3070473,2290740,85452;83858;5590;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;57801;126789;81669;29101;339453;6497;643988;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;54998;9906;116983;339451;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;79906,64
-1,1,1,779733,3404441,2624708,85452;83858;5590;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;27237;57801;126789;81669;29101;339453;6497;643988;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;54998;9906;116983;339451;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;79906,65
1,1,1,779733,5887252,5107519,57470;388588;85452;1677;83858;5590;127262;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;9731;27237;57801;126789;81669;29101;339453;6497;643988;7161;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;339448;54998;9906;148870;116983;339451;55966;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906;49856,76
-1,1,1,779733,6537534,5757801,57470;388588;1677;85452;83858;6146;5590;127262;728661;199990;23463;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;261734;375790;388581;148398;401934;57449;643965;51150;8784;2782;9651;1855;9731;27237;57801;387509;26038;126789;81669;29101;6497;339453;643988;7161;126792;8718;388591;83715;219293;163688;84808;11332;388585;63976;54626;6339;11079;80772;55052;254173;79258;984;54587;8514;5192;54973;339448;84069;54998;9906;148870;116983;339451;390992;55966;7293;118424;728642;127281;2563;55210;54991;83756;142678;441869;1953;79906;49856,89
1,-1,1,794625,846707,52082,,0
1,-1,1,803989,866414,62425,148398,1
-1,1,1,809759,5033321,4223562,57470;388588;85452;1677;83858;5590;127262;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;9731;27237;57801;126789;81669;29101;339453;6497;643988;7161;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;339448;54998;9906;148870;116983;339451;55966;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906;49856,76
-1,1,1,834101,7871366,7037265,57470;388588;1677;85452;83858;6146;5590;127262;728661;199990;23463;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;261734;375790;388581;90326;148398;401934;80835;55735;57449;643965;51150;8784;2782;9651;1855;9731;27237;57801;387509;8863;26038;126789;81669;29101;6497;339453;643988;7161;126792;8718;388591;83715;219293;163688;84808;11332;388585;63976;54626;6339;11079;80772;55052;254173;148479;79258;984;54587;8514;5192;54973;339448;84069;9903;54998;9906;148870;116983;339451;390992;55966;3104;7293;118424;728642;127281;2563;55210;54991;9341;83756;142678;441869;79707;23261;1953;79906;49856,99
-1,1,1,837491,9616363,8778872,57470;388588;1677;85452;83858;6146;5590;127262;728661;199990;23463;9636;100287898;80176;8510;64856;765;26155;140625;55229;6518;54206;8764;10911;65220;339456;261734;375790;388581;90326;148398;9563;401934;80835;55735;57449;80045;643965;51150;2023;8784;2782;9651;1855;9731;27237;57801;155184;3604;387509;8863;26038;84275;126789;81669;29101;6497;339453;643988;7161;126792;8718;388591;83715;219293;163688;84808;11332;11315;388585;63976;54626;6339;11079;80772;50651;55052;254173;148479;79258;984;54587;8514;5192;54973;339448;84069;9903;54998;9906;148870;116983;339451;390992;55966;3104;7293;118424;728642;127281;2563;55210;54991;9341;473;83756;142678;441869;79707;23261;1953;79906;49856,113
1,-1,1,839450,867543,28093,148398,1
-1,-1,1,839450,913631,74181,339451;84808;84069;148398;26155,5
-1,1,1,846680,2879954,2033274,85452;83858;126789;5590;81669;728661;29101;199990;339453;6497;643988;9636;100287898;126792;219293;8510;163688;84808;64856;26155;388585;55229;6339;55052;254173;80772;65220;339456;11079;8764;375790;79258;984;388581;54587;54973;84069;148398;5192;401934;54998;9906;116983;339451;643965;51150;7293;118424;728642;2563;127281;8784;55210;2782;54991;1855;9651;83756;142678;441869;57801;79906,62
-1,1,1,846680,3404423,2557743,85452;83858;5590;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;27237;57801;126789;81669;29101;339453;6497;643988;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;54998;9906;116983;339451;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;79906,65
1,1,1,846680,3531051,2684371,85452;83858;5590;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;27237;57801;126789;81669;29101;339453;6497;643988;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;54998;9906;116983;339451;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906,66
1,1,1,846680,3531051,2684371,85452;83858;5590;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;27237;57801;126789;81669;29101;339453;6497;643988;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;54998;9906;116983;339451;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906,66
-1,1,1,846680,4087427,3240747,57470;388588;85452;1677;83858;5590;127262;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;9731;27237;57801;126789;81669;29101;339453;6497;643988;7161;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;339448;54998;9906;148870;116983;339451;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906;49856,75
-1,1,1,846680,9389984,8543304,57470;388588;1677;85452;83858;6146;5590;127262;728661;199990;23463;9636;100287898;80176;8510;64856;765;26155;140625;55229;6518;54206;8764;10911;65220;339456;261734;375790;388581;90326;148398;9563;401934;80835;55735;57449;80045;643965;51150;2023;8784;2782;9651;1855;9731;27237;57801;155184;3604;387509;8863;26038;126789;81669;29101;6497;339453;643988;7161;126792;8718;388591;83715;219293;163688;84808;11332;11315;388585;63976;54626;6339;11079;80772;50651;55052;254173;148479;79258;984;54587;8514;5192;54973;339448;84069;9903;54998;9906;148870;116983;339451;390992;55966;3104;7293;118424;728642;127281;2563;55210;54991;9341;473;83756;142678;441869;79707;23261;1953;79906;49856,112
-1,1,1,849466,1549149,699683,83858;126789;81669;29101;339453;643988;9636;126792;219293;84808;64856;26155;6339;55052;254173;80772;375790;388581;54587;54973;84069;148398;401934;54998;116983;339451;643965;51150;7293;118424;8784;55210;54991;1855;83756;441869;57801,37
-1,1,1,849466,2330338,1480872,85452;83858;126789;5590;81669;728661;29101;199990;339453;6497;643988;9636;126792;219293;8510;163688;84808;64856;26155;6339;55052;254173;80772;65220;339456;11079;375790;984;388581;54587;54973;84069;148398;401934;54998;9906;116983;339451;643965;51150;7293;118424;728642;2563;8784;55210;2782;54991;1855;83756;142678;441869;57801;79906,54
-1,1,1,849466,2397177,1547711,85452;83858;126789;5590;81669;728661;29101;199990;339453;6497;643988;9636;126792;219293;8510;163688;84808;64856;26155;6339;55052;254173;80772;65220;339456;11079;375790;984;388581;54587;54973;84069;148398;5192;401934;54998;9906;116983;339451;643965;51150;7293;118424;728642;2563;8784;55210;2782;54991;1855;83756;142678;441869;57801;79906,55
-1,1,1,849466,2554275,1704809,85452;83858;126789;5590;81669;728661;29101;199990;339453;6497;643988;9636;126792;219293;8510;163688;84808;64856;26155;388585;55229;6339;55052;254173;80772;65220;339456;11079;8764;375790;79258;984;388581;54587;54973;84069;148398;5192;401934;54998;9906;116983;339451;643965;51150;7293;118424;728642;2563;127281;8784;55210;2782;54991;1855;9651;83756;142678;441869;57801;79906,61
-1,1,1,849466,2607016,1757550,85452;83858;126789;5590;81669;728661;29101;199990;339453;6497;643988;9636;100287898;126792;219293;8510;163688;84808;64856;26155;388585;55229;6339;55052;254173;80772;65220;339456;11079;8764;375790;79258;984;388581;54587;54973;84069;148398;5192;401934;54998;9906;116983;339451;643965;51150;7293;118424;728642;2563;127281;8784;55210;2782;54991;1855;9651;83756;142678;441869;57801;79906,62
-1,1,1,849466,2748837,1899371,85452;83858;126789;5590;81669;728661;29101;199990;339453;6497;643988;9636;100287898;126792;219293;8510;163688;84808;64856;26155;388585;55229;6339;55052;254173;80772;65220;339456;11079;8764;375790;79258;984;388581;54587;54973;84069;148398;5192;401934;54998;9906;116983;339451;643965;51150;7293;118424;728642;2563;127281;8784;55210;2782;54991;1855;9651;83756;142678;441869;57801;79906,62
-1,1,1,849466,3222027,2372561,85452;83858;5590;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;57801;126789;81669;29101;339453;6497;643988;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;54998;9906;116983;339451;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;79906,64
1,1,1,849466,3396845,2547379,85452;83858;5590;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;27237;57801;126789;81669;29101;339453;6497;643988;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;54998;9906;116983;339451;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;79906,65
-1,1,1,849466,3503606,2654140,85452;83858;5590;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;27237;57801;126789;81669;29101;339453;6497;643988;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;54998;9906;116983;339451;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906,66
-1,1,1,849466,4048535,3199069,57470;388588;85452;1677;83858;5590;127262;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;9731;27237;57801;126789;81669;29101;339453;6497;643988;7161;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;339448;54998;9906;148870;116983;339451;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906;49856,75
-1,1,1,849466,4099471,3250005,57470;388588;85452;1677;83858;5590;127262;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;9731;27237;57801;126789;81669;29101;339453;6497;643988;7161;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;339448;54998;9906;148870;116983;339451;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906;49856,75
-1,1,1,849466,5318552,4469086,57470;388588;85452;1677;83858;5590;127262;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;9731;27237;57801;126789;81669;29101;339453;6497;643988;7161;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;339448;54998;9906;148870;116983;339451;55966;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906;49856,76
-1,1,1,849466,5352492,4503026,57470;388588;85452;1677;83858;5590;127262;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;9731;27237;57801;126789;81669;29101;339453;6497;643988;7161;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;339448;54998;9906;148870;116983;339451;55966;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906;49856,76
-1,1,1,849466,5707515,4858049,57470;388588;85452;1677;83858;5590;127262;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;9731;27237;57801;126789;81669;29101;339453;6497;643988;7161;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;339448;54998;9906;148870;116983;339451;55966;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906;49856,76
-1,1,1,849466,6374209,5524743,57470;388588;1677;85452;83858;6146;5590;127262;728661;199990;23463;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;261734;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;9731;27237;57801;387509;26038;126789;81669;29101;6497;339453;643988;7161;126792;219293;388591;163688;84808;11332;388585;63976;6339;11079;80772;55052;254173;79258;984;54587;8514;5192;54973;339448;84069;54998;9906;148870;116983;339451;390992;55966;7293;118424;728642;127281;2563;55210;54991;83756;142678;441869;1953;79906;49856,85
-1,1,1,849466,6505278,5655812,57470;388588;1677;85452;83858;6146;5590;127262;728661;199990;23463;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;261734;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;9731;27237;57801;387509;26038;126789;81669;29101;6497;339453;643988;7161;126792;83715;388591;219293;163688;84808;11332;388585;63976;54626;6339;11079;80772;55052;254173;79258;984;54587;8514;5192;54973;339448;84069;54998;9906;148870;116983;339451;390992;55966;7293;118424;728642;127281;2563;55210;54991;83756;142678;441869;1953;79906;49856,87
