gain_loss,pathogenicity,chr,start,end,size
-1,1,1,5270319,8576813,3306494
-1,1,1,5423886,18686796,13262910
-1,1,1,6363701,16125588,9761887
1,1,1,6614945,16382506,9767561
1,1,1,7301946,11143298,3841352
-1,1,1,8343754,12530188,4186434
1,1,1,8990090,16518045,7527955
-1,1,1,9124551,12726755,3602204
-1,1,1,9488597,16142286,6653689
-1,1,1,10324455,16107335,5782880
-1,1,1,10448139,16107331,5659192
1,-1,1,10697093,10753078,55985
1,-1,1,10697093,10804053,106960
1,-1,1,10753078,10804053,50975
1,-1,1,12353332,13178669,825337
1,-1,1,12726725,13385572,658847
1,-1,1,12726725,13385572,658847
-1,1,1,12784752,16361283,3576531
-1,-1,1,12839441,13142569,303128
-1,-1,1,12839474,13158536,319062
1,-1,1,12839474,13699359,859885
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13737920,898446
1,-1,1,12839474,13757756,918282
1,-1,1,12839474,13757756,918282
1,-1,1,12839474,13757756,918282
1,-1,1,12839474,13757756,918282
1,-1,1,12839474,13757756,918282
1,-1,1,12839474,13757756,918282
1,-1,1,12839474,13757756,918282
1,-1,1,12839474,13775144,935670
1,-1,1,12839474,13775144,935670
1,-1,1,12839474,13775144,935670
1,-1,1,12839474,13775144,935670
-1,-1,1,12850038,13158536,308498
-1,-1,1,12850038,13448280,598242
-1,-1,1,12850038,13448280,598242
-1,-1,1,12850038,13448280,598242
1,-1,1,12850038,13757756,907718
1,-1,1,12850038,13757756,907718
1,-1,1,12850038,13757756,907718
1,-1,1,12850038,13757756,907718
1,-1,1,12850038,13757756,907718
-1,-1,1,12860810,12918815,58005
-1,-1,1,12860810,12918815,58005
1,-1,1,12866505,13757756,891251
-1,1,1,13178371,19961858,6783487
-1,-1,1,13203161,13737920,534759
-1,1,1,16008307,19988832,3980525
1,-1,1,16350393,16358989,8596
1,-1,1,16350393,16358989,8596
1,-1,1,16350393,16358989,8596
1,-1,1,16350393,16358989,8596
1,-1,1,16350393,16358989,8596
1,-1,1,16350393,16381893,31500
1,-1,1,16358989,16381893,22904
1,-1,1,16358989,16384554,25565
-1,-1,1,16364253,16376855,12602
1,-1,1,16372151,16381893,9742
1,-1,1,16372151,16381893,9742
1,-1,1,16372151,16381893,9742
1,-1,1,16372151,16381893,9742
1,-1,1,16372151,16384554,12403
-1,-1,1,16372151,16384554,12403
1,-1,1,16372151,16384554,12403
1,-1,1,16372151,16384554,12403
1,-1,1,16372151,16384554,12403
1,-1,1,16372151,16390104,17953
1,-1,1,16372151,16390104,17953
1,-1,1,16372151,16390104,17953
1,-1,1,16714294,17284789,570495
1,-1,1,16785307,17363575,578268
-1,-1,1,16814372,17104536,290164
1,-1,1,16814372,17104536,290164
-1,-1,1,16849629,17284789,435160
-1,-1,1,16926777,17048762,121985
1,-1,1,16941653,17231817,290164
-1,-1,1,16948127,17231817,283690
-1,-1,1,16963573,17053916,90343
1,-1,1,17051209,17231787,180578
-1,-1,1,17088427,17106477,18050
-1,1,1,20067124,22537862,2470738
1,-1,1,23106615,23241148,134533
1,1,1,24707696,41886350,17178654
-1,-1,1,25609479,25648287,38808
1,-1,1,25611203,25688876,77673
1,-1,1,25611203,25688876,77673
1,-1,1,25611203,25688876,77673
1,-1,1,25702769,25913028,210259
-1,1,1,28751378,33588455,4837077
1,-1,1,28904254,28907123,2869
-1,1,1,29600988,31598923,1997935
-1,-1,1,30589668,31169396,579728
-1,1,1,34830287,36945093,2114806
-1,1,1,41300076,43588742,2288666
-1,1,1,42914303,45001279,2086976
-1,-1,1,44979717,45001279,21562
1,-1,1,46335187,46546272,211085
-1,-1,1,49929425,49988076,58651
-1,-1,1,49929425,49988076,58651
-1,-1,1,49929425,49988076,58651
-1,-1,1,49929425,49988076,58651
-1,-1,1,49959425,50049480,90055
-1,1,1,51729573,55164001,3434428
-1,1,1,54092945,64714537,10621592
-1,1,1,55791287,63405767,7614480
-1,1,1,59285277,69572791,10287514
-1,1,1,59285277,86564294,27279017
-1,1,1,60226528,72043735,11817207
-1,1,1,60226528,72043735,11817207
-1,1,1,61351024,79583933,18232909
1,-1,1,61693951,62199657,505706
1,1,1,61785602,67430956,5645354
-1,1,1,63252828,77402595,14149767
-1,-1,1,64151170,64176502,25332
-1,1,1,64321264,88153669,23832405
1,1,1,64538290,75984117,11445827
1,1,1,64538290,75984117,11445827
1,-1,1,65881068,65939484,58416
1,-1,1,65939484,66007500,68016
-1,1,1,67330808,77589066,10258258
1,-1,1,69789895,69938097,148202
-1,1,1,72044544,92505091,20460547
-1,-1,1,72124095,72241965,117870
1,-1,1,76718950,77039352,320402
-1,1,1,76884987,89094147,12209160
-1,-1,1,79541360,79612216,70856
-1,-1,1,81087249,82506486,1419237
1,-1,1,81436507,81923572,487065
1,1,1,83923008,104816539,20893531
-1,1,1,92956486,93972848,1016362
1,1,1,93837992,121343783,27505791
-1,-1,1,97665736,98343102,677366
-1,1,1,97737905,109435760,11697855
-1,1,1,97737948,104321746,6583798
-1,-1,1,102656654,102849723,193069
-1,-1,1,102656654,102849723,193069
-1,-1,1,102656654,102849723,193069
-1,-1,1,102656654,102849723,193069
-1,1,1,103657255,112451259,8794004
-1,-1,1,103746487,104297301,550814
-1,-1,1,104092317,104642037,549720
1,-1,1,104107559,104163781,56222
1,-1,1,104124935,104297301,172366
1,-1,1,104124935,104297301,172366
1,-1,1,104124935,104297301,172366
1,-1,1,104161001,104211027,50026
-1,1,1,104185489,104284282,98793
1,1,1,104868106,120471049,15602943
-1,-1,1,105426437,105828217,401780
-1,1,1,106010914,112733248,6722334
-1,-1,1,106042587,106258450,215863
-1,-1,1,106042587,106258450,215863
-1,-1,1,106042587,106258450,215863
-1,-1,1,106060371,106258498,198127
-1,-1,1,106060371,106258498,198127
1,-1,1,106686815,106769435,82620
1,1,1,107921992,142552733,34630741
1,-1,1,108789087,108968534,179447
1,-1,1,108789087,108968534,179447
1,-1,1,108789087,108968534,179447
1,-1,1,108811026,108941110,130084
1,-1,1,108811026,108968534,157508
1,-1,1,108811026,108968534,157508
1,1,1,114507501,120494232,5986731
1,1,1,114792300,121349803,6557503
1,-1,1,120556740,120635392,78652
1,-1,1,120556740,120635392,78652
1,-1,1,120556740,120635392,78652
1,-1,1,120569414,120635392,65978
1,-1,1,120672583,142552733,21880150
1,-1,1,120767793,120921239,153446
-1,-1,1,120854455,120935334,80879
1,-1,1,121158554,121349803,191249
1,-1,1,121184268,121349803,165535
-1,-1,1,142594227,142642753,48526
-1,-1,1,142594227,142642753,48526
1,-1,1,142604414,142642753,38339
-1,-1,1,142604414,142642753,38339
-1,-1,1,142604414,142642753,38339
-1,-1,1,142604414,142642753,38339
-1,-1,1,142604414,142642753,38339
-1,-1,1,142604414,142642753,38339
-1,-1,1,142604414,142642753,38339
1,1,1,142618650,148535229,5916579
1,-1,1,142663112,142791662,128550
1,-1,1,142728921,142907112,178191
1,-1,1,143134063,143284670,150607
1,-1,1,143391916,143457097,65181
1,-1,1,143400885,143504612,103727
1,-1,1,143428345,143532171,103826
1,-1,1,143441231,143518139,76908
1,-1,1,143441231,143532171,90940
1,-1,1,143457097,143532171,75074
1,-1,1,143457097,143532171,75074
-1,-1,1,143482388,143540851,58463
1,-1,1,143504612,143540851,36239
1,1,1,143544035,149754161,6210126
-1,-1,1,143646652,143908838,262186
-1,-1,1,143652719,143771002,118283
1,-1,1,143673098,144389627,716529
1,-1,1,143719563,144860341,1140778
1,1,1,143753740,151399970,7646230
1,-1,1,144009907,144090824,80917
1,-1,1,144009907,144090824,80917
-1,1,1,144368497,148636756,4268259
-1,1,1,144371838,148832359,4460521
1,-1,1,144451745,144524956,73211
1,-1,1,144451745,144524956,73211
1,-1,1,144451745,144524956,73211
-1,-1,1,144451745,144524956,73211
1,-1,1,144607254,144616674,9420
1,-1,1,144619884,144828763,208879
1,-1,1,144619884,144828763,208879
1,-1,1,144619884,144828763,208879
1,-1,1,144674799,144828763,153964
1,1,1,144833672,148870387,4036715
-1,1,1,144880315,148832359,3952044
-1,-1,1,144955198,145079786,124588
-1,1,1,144955198,145831720,876522
1,-1,1,145112506,145291030,178524
1,-1,1,145112506,145368848,256342
1,-1,1,145112506,145368848,256342
1,-1,1,145112506,145368848,256342
1,-1,1,145112506,145368848,256342
1,-1,1,145112506,145368848,256342
1,-1,1,145112506,145368848,256342
1,1,1,145112506,145735326,622820
1,-1,1,145194054,145361282,167228
1,1,1,145224606,145735326,510720
1,1,1,145271815,145746912,475097
1,1,1,145271815,148254822,2983007
1,1,1,145283118,145735326,452208
-1,1,1,145311043,147915048,2604005
1,-1,1,145368848,145421552,52704
-1,1,1,145376675,147860552,2483877
-1,1,1,145376675,147860552,2483877
-1,1,1,145387023,145792051,405028
-1,1,1,145387023,145803834,416811
-1,1,1,145387945,145735326,347381
-1,1,1,145387945,145735326,347381
1,1,1,145387945,145735326,347381
-1,1,1,145387945,145735326,347381
-1,1,1,145388004,146535353,1147349
1,-1,1,145388355,145430633,42278
-1,1,1,145388355,149418924,4030569
-1,1,1,145388369,145899418,511049
1,-1,1,145415156,145799615,384459
-1,1,1,145415156,147824212,2409056
-1,1,1,145415156,149433207,4018051
-1,1,1,145415190,146053471,638281
1,1,1,145415190,148809863,3394673
-1,1,1,145415190,148809863,3394673
-1,1,1,145415190,148809863,3394673
-1,1,1,145425395,145799602,374207
-1,1,1,145425395,145799602,374207
-1,1,1,145425395,145799602,374207
1,-1,1,145425395,145799602,374207
-1,1,1,145425395,145799602,374207
-1,1,1,145425395,145799602,374207
1,-1,1,145425395,146507577,1082182
1,1,1,145425395,148867610,3442215
1,1,1,145425395,149091187,3665792
1,1,1,145425395,149699420,4274025
-1,-1,1,145610469,145922633,312164
1,-1,1,145611279,145735326,124047
1,-1,1,145611279,145735326,124047
1,-1,1,145611279,145735326,124047
1,-1,1,145611279,145735326,124047
1,-1,1,145620108,145735326,115218
1,-1,1,145620108,145935640,315532
1,-1,1,145620108,145935640,315532
1,-1,1,145626237,145735326,109089
1,-1,1,145626237,145831720,205483
-1,1,1,145626237,147828089,2201852
-1,1,1,145626237,147828089,2201852
-1,1,1,145626237,147828089,2201852
-1,1,1,145626237,147828089,2201852
-1,1,1,145626237,147828089,2201852
-1,1,1,145626237,147828089,2201852
-1,1,1,145626237,147828089,2201852
-1,1,1,145626237,147828089,2201852
-1,1,1,145626237,147828089,2201852
-1,1,1,145626237,147828089,2201852
-1,1,1,145626237,149244468,3618231
-1,1,1,145626237,149244468,3618231
-1,1,1,145626237,149453964,3827727
-1,1,1,145655992,147828089,2172097
-1,1,1,145655992,147909094,2253102
-1,1,1,145655992,147909094,2253102
-1,1,1,145655992,147909094,2253102
-1,1,1,145655992,147909094,2253102
-1,1,1,145655992,148545520,2889528
-1,1,1,145655992,149232481,3576489
-1,1,1,145723321,147828089,2104768
1,1,1,145743623,147824031,2080408
1,1,1,145743623,147872253,2128630
1,1,1,145743623,147907013,2163390
-1,1,1,145747242,149155026,3407784
1,1,1,145751815,148000664,2248849
1,1,1,145764499,249233096,103468597
-1,1,1,145765829,147834136,2068307
-1,1,1,145765829,147872253,2106424
-1,1,1,145765829,147872253,2106424
-1,1,1,145765829,147872253,2106424
1,1,1,145788863,148809863,3021000
1,1,1,145788863,148809863,3021000
1,1,1,145791974,147759730,1967756
-1,1,1,145791974,147848380,2056406
1,1,1,145799556,147824212,2024656
1,1,1,145799556,147824212,2024656
1,1,1,145799556,148867640,3068084
-1,1,1,145804679,147828089,2023410
1,1,1,145804738,148832322,3027584
1,1,1,145804738,148832322,3027584
1,1,1,145883452,147872253,1988801
-1,1,1,145885645,147947839,2062194
-1,1,1,145886339,147897962,2011623
-1,1,1,145888925,147926347,2037422
-1,1,1,145888925,147926347,2037422
-1,1,1,145888925,148020200,2131275
-1,1,1,145895746,147856007,1960261
-1,1,1,145895746,147897962,2002216
1,1,1,145895747,147831170,1935423
1,1,1,145899339,148782879,2883540
1,1,1,145899359,147887713,1988354
1,1,1,145932454,147819294,1886840
-1,1,1,145932455,147385641,1453186
1,1,1,145987156,147909094,1921938
1,1,1,145987156,147909094,1921938
1,1,1,145987156,147909094,1921938
1,1,1,145987156,147909094,1921938
1,1,1,145987156,148545520,2558364
1,1,1,145987156,148545520,2558364
-1,1,1,145987156,148545520,2558364
-1,1,1,145987156,148545520,2558364
-1,1,1,145987156,148545520,2558364
-1,1,1,145987156,148545520,2558364
1,1,1,146016526,147830830,1814304
-1,1,1,146023923,147929323,1905400
1,1,1,146034513,148832322,2797809
1,1,1,146038914,147838700,1799786
1,1,1,146043713,147819294,1775581
-1,1,1,146043713,147844758,1801045
-1,1,1,146043713,147897962,1854249
-1,1,1,146043713,147897962,1854249
-1,1,1,146043713,147897962,1854249
-1,1,1,146043713,147897962,1854249
-1,1,1,146043713,147897962,1854249
-1,1,1,146043713,147929323,1885610
-1,1,1,146053394,249233096,103179702
-1,1,1,146053414,147828089,1774675
-1,1,1,146053414,147828089,1774675
-1,1,1,146053414,147828089,1774675
-1,1,1,146053414,147860552,1807138
1,1,1,146053414,148535229,2481815
1,1,1,146053414,148535229,2481815
-1,1,1,146053453,147834136,1780683
1,1,1,146053453,147872253,1818800
-1,1,1,146053453,147872253,1818800
1,1,1,146053453,147907013,1853560
1,1,1,146053453,147907013,1853560
1,1,1,146053453,147907013,1853560
1,1,1,146096700,147819294,1722594
-1,1,1,146096701,147898062,1801361
1,1,1,146101790,147830830,1729040
-1,1,1,146101790,147830830,1729040
-1,1,1,146101790,147897962,1796172
-1,1,1,146101790,148020200,1918410
-1,1,1,146105170,147830830,1725660
1,1,1,146105170,147830830,1725660
-1,1,1,146105170,147830830,1725660
-1,1,1,146105170,147897962,1792792
-1,1,1,146105170,147897962,1792792
-1,1,1,146105170,147897962,1792792
-1,1,1,146105170,147897962,1792792
-1,1,1,146105170,147929323,1824153
-1,1,1,146105170,147929323,1824153
-1,1,1,146105170,148016122,1910952
-1,1,1,146105170,148016122,1910952
-1,1,1,146105170,148016122,1910952
-1,1,1,146105170,148020200,1915030
-1,1,1,146105170,148513854,2408684
1,1,1,146106723,147830830,1724107
-1,1,1,146127815,147844758,1716943
-1,1,1,146143189,147721869,1578680
-1,1,1,146143189,147909094,1765905
1,1,1,146143189,147909094,1765905
-1,1,1,146143189,147909094,1765905
-1,1,1,146143189,147909094,1765905
-1,1,1,146143189,147909094,1765905
1,1,1,146143189,147909094,1765905
-1,1,1,146143189,147909094,1765905
-1,1,1,146143189,147909094,1765905
-1,1,1,146143189,147909094,1765905
-1,1,1,146143189,147909094,1765905
-1,1,1,146143189,147909094,1765905
1,1,1,146143189,147909094,1765905
1,1,1,146143189,148545520,2402331
1,1,1,146143189,148545520,2402331
1,1,1,146143189,148545520,2402331
1,1,1,146143189,148545520,2402331
-1,1,1,146143189,149232481,3089292
-1,1,1,146143189,149232481,3089292
-1,1,1,146145424,147929323,1783899
1,1,1,146470888,147830903,1360015
-1,1,1,146474216,147828089,1353873
1,1,1,146488131,147052016,563885
1,1,1,146496382,147409820,913438
1,1,1,146496425,147048600,552175
1,1,1,146496425,147929323,1432898
1,1,1,146498198,147926347,1428149
1,1,1,146500972,147824207,1323235
1,1,1,146500972,147828089,1327117
-1,1,1,146500972,147828089,1327117
-1,1,1,146500972,147828089,1327117
-1,1,1,146500972,147828089,1327117
1,1,1,146500972,147828089,1327117
-1,1,1,146500972,147828089,1327117
-1,1,1,146500972,147828089,1327117
-1,1,1,146500972,147828089,1327117
1,1,1,146500972,147828089,1327117
-1,1,1,146500972,147828089,1327117
1,1,1,146500972,147828089,1327117
1,1,1,146500972,147828089,1327117
-1,1,1,146500972,147828089,1327117
1,1,1,146500972,147828089,1327117
1,1,1,146500972,148535229,2034257
1,1,1,146500972,148535229,2034257
1,1,1,146500972,148535229,2034257
1,1,1,146500972,148535229,2034257
1,1,1,146500972,148535229,2034257
1,1,1,146500972,148535229,2034257
1,1,1,146500972,148535229,2034257
1,1,1,146500972,148535229,2034257
1,1,1,146500972,148535229,2034257
1,1,1,146500972,148535229,2034257
1,1,1,146500972,149433185,2932213
1,1,1,146507518,147441040,933522
1,1,1,146507518,147824207,1316689
1,1,1,146507518,147824207,1316689
1,1,1,146507518,147824207,1316689
-1,1,1,146507518,147909094,1401576
-1,1,1,146507649,147381479,873830
1,1,1,146507649,147824212,1316563
-1,1,1,146507649,148545664,2038015
-1,1,1,146507649,148545664,2038015
-1,1,1,146507649,149433207,2925558
-1,1,1,146507711,147417736,910025
1,1,1,146526310,147828089,1301779
1,1,1,146526310,147828089,1301779
1,1,1,146526310,148535229,2008919
1,1,1,146526310,148535229,2008919
1,1,1,146526310,148535229,2008919
-1,1,1,146535353,147857078,1321725
-1,1,1,146535353,147857078,1321725
-1,1,1,146535353,147857078,1321725
-1,1,1,146535353,147857078,1321725
-1,1,1,146535353,147857078,1321725
1,1,1,146535353,147867734,1332381
1,1,1,146535353,147877162,1341809
1,1,1,146535353,147900955,1365602
-1,1,1,146542843,147828089,1285246
-1,1,1,146564743,147735011,1170268
1,1,1,146571304,148545520,1974216
1,1,1,146628101,147824212,1196111
1,1,1,146807433,147381411,573978
-1,-1,1,146849965,146927600,77635
1,-1,1,147228667,147248718,20051
1,-1,1,147394188,147424808,30620
1,1,1,147411534,149699420,2287886
-1,-1,1,147505013,148209425,704412
1,-1,1,147599068,147599100,32
1,-1,1,147599068,147857078,258010
1,-1,1,147734952,147909430,174478
-1,-1,1,147735759,147824148,88389
1,-1,1,147824212,149817768,1993556
1,-1,1,147828088,149039684,1211596
1,-1,1,147828088,149736090,1908002
1,-1,1,147860611,149817768,1957157
1,-1,1,147897667,147909430,11763
1,-1,1,147909430,147962225,52795
1,-1,1,147962225,149418924,1456699
1,-1,1,148004766,149754410,1749644
1,-1,1,148247978,148345159,97181
1,-1,1,148256138,148327665,71527
1,-1,1,148256138,148345159,89021
-1,-1,1,148545476,149232481,687005
1,-1,1,148552009,148782879,230870
1,-1,1,148574680,148757827,183147
1,-1,1,148591245,148757827,166582
1,-1,1,148591245,148757827,166582
1,-1,1,148591245,148757827,166582
1,-1,1,148591245,148757827,166582
1,-1,1,148591245,148757827,166582
1,-1,1,148591245,148757827,166582
1,-1,1,148591245,148757827,166582
1,-1,1,148591245,148757827,166582
1,-1,1,148591245,148757827,166582
1,-1,1,148591245,148771600,180355
1,-1,1,148591245,148771600,180355
1,-1,1,148817029,149519295,702266
1,-1,1,148817029,149519295,702266
1,-1,1,148817029,149519295,702266
1,-1,1,148817029,149817768,1000739
1,-1,1,148817029,149817768,1000739
1,-1,1,148817029,149817768,1000739
1,-1,1,148832327,149576317,743990
-1,-1,1,148867551,149699420,831869
-1,-1,1,148867551,149699420,831869
-1,-1,1,148867551,149699420,831869
-1,-1,1,148867551,149699420,831869
-1,-1,1,148867551,149699420,831869
-1,-1,1,148867551,149699420,831869
-1,-1,1,148867551,149699420,831869
-1,-1,1,148867551,149699420,831869
-1,-1,1,148867551,149699420,831869
1,-1,1,148867581,149699396,831815
1,-1,1,148867634,149817768,950134
1,-1,1,148881775,149519295,637520
1,-1,1,148881775,149519295,637520
1,-1,1,148881775,149817768,935993
1,-1,1,148894796,149519295,624499
1,-1,1,148894796,149519295,624499
1,-1,1,148894796,149754161,859365
-1,-1,1,148936623,149433207,496584
-1,-1,1,148936623,149699396,762773
-1,-1,1,148936623,149699396,762773
1,-1,1,148936682,149817768,881086
-1,-1,1,148940709,149763756,823047
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149244504,204820
-1,-1,1,149039684,149254178,214494
-1,-1,1,149039684,149433215,393531
-1,-1,1,149039684,149433215,393531
-1,-1,1,149015233,149519295,504062
-1,-1,1,149015233,149519295,504062
-1,-1,1,149015233,149519295,504062
-1,-1,1,149015233,149519295,504062
-1,-1,1,149015233,149519295,504062
-1,-1,1,149015233,149519295,504062
-1,-1,1,149015233,149519295,504062
-1,-1,1,149041023,149244504,203481
-1,-1,1,149041023,149244504,203481
-1,-1,1,149041023,149254178,213155
-1,-1,1,149137673,149433215,295542
-1,-1,1,149041013,149232481,191468
-1,-1,1,149041013,149232481,191468
1,-1,1,149041013,149232481,191468
1,-1,1,149041013,149232481,191468
-1,-1,1,149041013,149275124,234111
-1,-1,1,149041013,149699420,658407
-1,-1,1,149041013,149699420,658407
-1,-1,1,149041013,149699420,658407
-1,-1,1,149041013,149699420,658407
-1,-1,1,149041013,149699420,658407
-1,-1,1,149041013,149699420,658407
-1,-1,1,149041013,149699420,658407
-1,-1,1,149041013,149699420,658407
-1,-1,1,149041013,149699420,658407
-1,-1,1,149041013,149699420,658407
-1,-1,1,149041013,149699420,658407
-1,-1,1,149041013,149768855,727842
-1,-1,1,149041023,149699396,658373
-1,-1,1,149041023,149768869,727846
-1,-1,1,149041042,149192074,151032
-1,-1,1,149041042,149275102,234060
-1,-1,1,149091130,149699420,608290
1,-1,1,149137529,149224014,86485
-1,-1,1,149137732,149519295,381563
-1,-1,1,149137732,149519295,381563
-1,-1,1,149137732,149519295,381563
-1,-1,1,149137732,149519295,381563
-1,-1,1,149155041,149699396,544355
-1,-1,1,149155041,149699396,544355
-1,-1,1,149754410,149763756,9346
1,1,1,149825831,180236332,30410501
1,-1,1,151333124,151399960,66836
-1,-1,1,152499180,152702192,203012
-1,-1,1,152538937,152586281,47344
-1,-1,1,152538937,152586281,47344
1,-1,1,152647750,152659287,11537
1,-1,1,152647750,152670818,23068
1,-1,1,153613593,153724866,111273
1,1,1,154012994,157048591,3035597
1,1,1,154538977,157593874,3054897
1,-1,1,155181714,155207954,26240
1,-1,1,155181714,155207954,26240
1,-1,1,155181714,155207954,26240
1,-1,1,155181714,155207954,26240
1,-1,1,155184360,155207954,23594
1,-1,1,155184360,155207954,23594
1,-1,1,155184360,155207954,23594
1,-1,1,155184360,155207954,23594
-1,-1,1,156262460,156269217,6757
1,-1,1,157230055,157351515,121460
-1,-1,1,160029416,160105986,76570
-1,-1,1,160029416,160105986,76570
1,-1,1,160029416,160105986,76570
1,-1,1,160029416,160105986,76570
